,0,1,2,3,4,5,6,7,8,Close,Label,Label_Binary
2021-08-02,"As workers return to the financial district, longstanding dress codes have been relaxed. Right now, almost anything goes. Even jeans.",Equinox and Walmart are requiring some employees to be vaccinated. Home Depot and Lowes are reinstating mask requirements for workers.,,,,,,,,4387.16015625,4423.14990234375,1
2021-08-03,Details of how the couple split their assets were not made public. The couple was married for 27 years.,A hearing officer for the National Labor Relations Board found that Amazon illegally discouraged organizing at an Alabama warehouse. The company can appeal to block a new election.,"What’s in the $1 trillion proposal, from broadband and bridges to ports and pedestrian crossings.",,,,,,,4423.14990234375,4402.66015625,0
2021-08-04,"With the planned sale of Hello Sunshine, the studio she started in 2016, the Oscar winner joins the ranks of Hollywood’s power brokers.",Tyson and Microsoft were the latest to require employees to be vaccinated. Other major employers have tried less sweeping approaches.,"A second union vote may be held at an Alabama warehouse, and new tactics by the Teamsters and other groups aim to pressure Amazon across the country.","The company expects to end the year with about 8.5 million. In its quarterly results, it reported holding nearly $1 billion in cash.",The latest corporate vaccine mandates cover more types of workers — and customers.,"Spotify, YouTube and others are experimenting with changing their one-size-fits-all digital subscriptions.",,,,4402.66015625,4429.10009765625,1
2021-08-05,"“You know, there were lots of others in that same situation, but I made a mistake,” Mr. Gates told Anderson Cooper of CNN.",BlackRock and Wells Fargo also delayed their mandatory returns until October. Both attributed the changes to new developments in the spread of Covid-19.,,,,,,,,4429.10009765625,4436.52001953125,1
2021-08-06,"The changes, for later this year, raised concerns that the company is installing surveillance technology that governments could exploit.",U.S. sanctions contributed to a nearly 30 percent fall in overall revenue over the first half of the year.,"United Airlines employees will be required to upload proof of vaccination within five weeks of the Food and Drug Administration’s fully approving a vaccine or by Oct. 25, whichever comes first.",How to interpret the latest numbers.,"The Indian Supreme Court upheld the U.S. company’s effort to stop the sale of supermarkets, in a rare win for foreign businesses there.",,,,,4436.52001953125,4432.35009765625,0
2021-08-09,Convention centers are reopening. Hotels and airlines report an uptick in bookings. But the rise in virus cases has tempered forecasts for a major recovery.,"Senators spent the weekend debating a $1 trillion bipartisan infrastructure proposal, ultimately clearing the way for a final vote.",,,,,,,,4432.35009765625,4436.75,1
2021-08-10,A rise in starting salaries could help counter burnout but pandemic precautions might become a more important differentiator.,Climate change and other big problems won’t be solved by tech alone.,,,,,,,,4436.75,4442.41015625,1
2021-08-11,An update for iPhones has raised privacy concerns and is a reminder not to become reliant on a company’s cloud.,Will a new governor bring new priorities?,"EBay is not reimagining space travel, and that’s totally fine.",,,,,,,4442.41015625,4460.830078125,1
2021-08-12,Just six months ago it was valued at $6 billion. It raised $410 million in its latest round.,A longtime critic of the Tesla chief executive explains why his bets against the car company haven’t paid off.,"Executives from companies like Airbnb, Chobani, Etsy and Microsoft were invited to the White House to drum up support for a pillar of President Biden’s $3.5 trillion budget.","Smartphones are now normal and for everyone, which means we can ignore the hoopla around new models.",,,,,,4460.830078125,,0
2021-08-14,Sonos is seeking to ban the import of several Google products that are made in China. The preliminary finding will now be reviewed by the full United States International Trade Commission.,,,,,,,,,,4479.7099609375,0
